"winner_name","loser_name","surface","year"
"Dimitrov G.","Goffin D.","Hard",2019
"De Minaur A.","Bautista Agut R.","Hard",2019
"Monfils G.","Paire B.","Hard",2019
"Wawrinka S.","Cilic M.","Hard",2019
"Nadal R.","Mannarino A.","Hard",2019
"Dimitrov G.","Thiem D.","Hard",2019
"Tsitsipas S.","De Minaur A.","Hard",2019
"Shapovalov D.","Zverev A.","Hard",2019
"Nadal R.","Wawrinka S.","Hard",2019
"Djokovic N.","Tsitsipas S.","Hard",2019
"Shapovalov D.","Monfils G.","Hard",2019
"Djokovic N.","Dimitrov G.","Hard",2019
"Djokovic N.","Shapovalov D.","Hard",2019
"Bublik A.","Mannarino A.","Hard",2020
"Wawrinka S.","Chardy J.","Hard",2020
"Rublev A.","Kecmanovic M.","Hard",2020
"Bublik A.","Fritz T.","Hard",2020
"Chardy J.","Simon G.","Hard",2020
"Carreno Busta P.","Chardy J.","Hard",2020
"Paul T.","Ramos-Vinolas A.","Hard",2020
"Rublev A.","Auger-Aliassime F.","Hard",2020
"Hurkacz H.","Sonego L.","Hard",2020
"Paire B.","Sinner J.","Hard",2020
"Lopez F.","Fognini F.","Hard",2020
"Hurkacz H.","Lopez F.","Hard",2020
"Paire B.","Hurkacz H.","Hard",2020
"Federer R.","Johnson S.","Hard",2020
"Djokovic N.","Struff J.L.","Hard",2020
"Bautista Agut R.","Lopez F.","Hard",2020
"Thiem D.","Mannarino A.","Hard",2020
"Medvedev D.","Tiafoe F.","Hard",2020
"Goffin D.","Chardy J.","Hard",2020
"Cilic M.","Paire B.","Hard",2020
"Paul T.","Dimitrov G.","Hard",2020
"Fritz T.","Anderson K.","Hard",2020
"Schwartzman D.","Lajovic D.","Hard",2020
"Cilic M.","Bautista Agut R.","Hard",2020
"Raonic M.","Tsitsipas S.","Hard",2020
"Thiem D.","Fritz T.","Hard",2020
"Rublev A.","Goffin D.","Hard",2020
"Nadal R.","Carreno Busta P.","Hard",2020
"Zverev A.","Verdasco F.","Hard",2020
"Raonic M.","Cilic M.","Hard",2020
"Djokovic N.","Schwartzman D.","Hard",2020
"Thiem D.","Monfils G.","Hard",2020
"Wawrinka S.","Medvedev D.","Hard",2020
"Zverev A.","Rublev A.","Hard",2020
"Djokovic N.","Raonic M.","Hard",2020
"Zverev A.","Wawrinka S.","Hard",2020
"Thiem D.","Nadal R.","Hard",2020
"Djokovic N.","Federer R.","Hard",2020
"Thiem D.","Zverev A.","Hard",2020
"Djokovic N.","Thiem D.","Hard",2020
"Schwartzman D.","Ramos-Vinolas A.","Clay",2020
"Gasquet R.","Simon G.","Hard",2020
"Goffin D.","Bublik A.","Hard",2020
"Gasquet R.","Lopez F.","Hard",2020
"Monfils G.","Mannarino A.","Hard",2020
"Ruud C.","Lajovic D.","Clay",2020
"Kecmanovic M.","Paul T.","Hard",2020
"Carreno Busta P.","Mannarino A.","Hard",2020
"Dimitrov G.","Shapovalov D.","Hard",2020
"Auger-Aliassime F.","Struff J.L.","Hard",2020
"Khachanov K.","Fognini F.","Hard",2020
"Tsitsipas S.","Hurkacz H.","Hard",2020
"Monfils G.","Sousa J.","Hard",2020
"Carreno Busta P.","Bautista Agut R.","Hard",2020
"Auger-Aliassime F.","Dimitrov G.","Hard",2020
"Sinner J.","Goffin D.","Hard",2020
"Rublev A.","Bublik A.","Hard",2020
"Monfils G.","Simon G.","Hard",2020
"Carreno Busta P.","Sinner J.","Hard",2020
"Auger-Aliassime F.","Carreno Busta P.","Hard",2020
"Monfils G.","Auger-Aliassime F.","Hard",2020
"Norrie C.","Fritz T.","Hard",2020
"Tiafoe F.","Paul T.","Hard",2020
"Raonic M.","Johnson S.","Hard",2020
"Bublik A.","Paire B.","Hard",2020
"Shapovalov D.","Cilic M.","Hard",2020
"Medvedev D.","Sinner J.","Hard",2020
"Bublik A.","Shapovalov D.","Hard",2020
"Simon G.","Medvedev D.","Hard",2020
"Tsitsipas S.","Bublik A.","Hard",2020
"Auger-Aliassime F.","Simon G.","Hard",2020
"Tsitsipas S.","Auger-Aliassime F.","Hard",2020
"Alcaraz C.","Ramos-Vinolas A.","Clay",2020
"Sonego L.","Lajovic D.","Clay",2020
"Coric B.","Sonego L.","Clay",2020
"Mannarino A.","Norrie C.","Hard",2020
"Kecmanovic M.","De Minaur A.","Hard",2020
"Wawrinka S.","Tiafoe F.","Hard",2020
"Lajovic D.","Johnson S.","Hard",2020
"Paul T.","Zverev A.","Hard",2020
"Dimitrov G.","Mannarino A.","Hard",2020
"Nadal R.","Kecmanovic M.","Hard",2020
"Isner J.","Paul T.","Hard",2020
"Dimitrov G.","Wawrinka S.","Hard",2020
"Fritz T.","Isner J.","Hard",2020
"Nadal R.","Dimitrov G.","Hard",2020
"Nadal R.","Fritz T.","Hard",2020
"Paire B.","Cilic M.","Hard",2020
"Bublik A.","Hurkacz H.","Hard",2020
"Tsitsipas S.","Carreno Busta P.","Hard",2020
"Struff J.L.","Bautista Agut R.","Hard",2020
"Tsitsipas S.","Bublik A.","Hard",2020
"Gasquet R.","Paire B.","Hard",2020
"Tsitsipas S.","Struff J.L.","Hard",2020
"Djokovic N.","Khachanov K.","Hard",2020
"Monfils G.","Gasquet R.","Hard",2020
"Djokovic N.","Monfils G.","Hard",2020
"Djokovic N.","Tsitsipas S.","Hard",2020
"Ruud C.","Ramos-Vinolas A.","Clay",2020
"Carreno Busta P.","Lajovic D.","Hard",2020
"Struff J.L.","De Minaur A.","Hard",2020
"Murray A.","Tiafoe F.","Hard",2020
"Shapovalov D.","Cilic M.","Hard",2020
"Khachanov K.","Bublik A.","Hard",2020
"Schwartzman D.","Ruud C.","Hard",2020
"Isner J.","Hurkacz H.","Hard",2020
"Tsitsipas S.","Anderson K.","Hard",2020
"Goffin D.","Coric B.","Hard",2020
"Khachanov K.","Carreno Busta P.","Hard",2020
"Struff J.L.","Shapovalov D.","Hard",2020
"Bautista Agut R.","Gasquet R.","Hard",2020
"Murray A.","Zverev A.","Hard",2020
"Struff J.L.","Goffin D.","Hard",2020
"Bautista Agut R.","Khachanov K.","Hard",2020
"Raonic M.","Murray A.","Hard",2020
"Tsitsipas S.","Isner J.","Hard",2020
"Bautista Agut R.","Medvedev D.","Hard",2020
"Djokovic N.","Struff J.L.","Hard",2020
"Raonic M.","Tsitsipas S.","Hard",2020
"Djokovic N.","Bautista Agut R.","Hard",2020
"Djokovic N.","Raonic M.","Hard",2020
"Hurkacz H.","Sousa J.","Clay",2020
"Kecmanovic M.","Nishikori K.","Clay",2020
"Norrie C.","Schwartzman D.","Hard",2020
"Mannarino A.","Sonego L.","Hard",2020
"Zverev A.","Anderson K.","Hard",2020
"Tsitsipas S.","Ramos-Vinolas A.","Hard",2020
"Johnson S.","Isner J.","Hard",2020
"Khachanov K.","Sinner J.","Hard",2020
"Rublev A.","Chardy J.","Hard",2020
"Dimitrov G.","Paul T.","Hard",2020
"Fritz T.","Simon G.","Hard",2020
"Bautista Agut R.","Kecmanovic M.","Hard",2020
"De Minaur A.","Gasquet R.","Hard",2020
"Auger-Aliassime F.","Murray A.","Hard",2020
"Shapovalov D.","Fritz T.","Hard",2020
"Zverev A.","Mannarino A.","Hard",2020
"Djokovic N.","Struff J.L.","Hard",2020
"Coric B.","Tsitsipas S.","Hard",2020
"De Minaur A.","Khachanov K.","Hard",2020
"Thiem D.","Cilic M.","Hard",2020
"Shapovalov D.","Goffin D.","Hard",2020
"Thiem D.","Auger-Aliassime F.","Hard",2020
"Medvedev D.","Tiafoe F.","Hard",2020
"Zverev A.","Coric B.","Hard",2020
"Carreno Busta P.","Shapovalov D.","Hard",2020
"Medvedev D.","Rublev A.","Hard",2020
"Thiem D.","De Minaur A.","Hard",2020
"Zverev A.","Carreno Busta P.","Hard",2020
"Thiem D.","Medvedev D.","Hard",2020
"Thiem D.","Zverev A.","Hard",2020
"Ruud C.","Khachanov K.","Clay",2020
"Cilic M.","Bublik A.","Clay",2020
"Nishikori K.","Ramos-Vinolas A.","Clay",2020
"Sinner J.","Paire B.","Clay",2020
"Raonic M.","Mannarino A.","Clay",2020
"Cilic M.","Goffin D.","Clay",2020
"Sinner J.","Tsitsipas S.","Clay",2020
"Nadal R.","Carreno Busta P.","Clay",2020
"Lajovic D.","Raonic M.","Clay",2020
"Hurkacz H.","Rublev A.","Clay",2020
"Ruud C.","Sonego L.","Clay",2020
"Dimitrov G.","Sinner J.","Clay",2020
"Ruud C.","Cilic M.","Clay",2020
"Schwartzman D.","Hurkacz H.","Clay",2020
"Nadal R.","Lajovic D.","Clay",2020
"Shapovalov D.","Dimitrov G.","Clay",2020
"Schwartzman D.","Nadal R.","Clay",2020
"Djokovic N.","Ruud C.","Clay",2020
"Schwartzman D.","Shapovalov D.","Clay",2020
"Djokovic N.","Schwartzman D.","Clay",2020
"Paul T.","Anderson K.","Clay",2020
"Auger-Aliassime F.","Sonego L.","Clay",2020
"Bublik A.","Ramos-Vinolas A.","Clay",2020
"Khachanov K.","Struff J.L.","Clay",2020
"Lajovic D.","Mannarino A.","Clay",2020
"Rublev A.","Paul T.","Clay",2020
"Bublik A.","Auger-Aliassime F.","Clay",2020
"Lajovic D.","Khachanov K.","Clay",2020
"Ruud C.","Fognini F.","Clay",2020
"Rublev A.","Bautista Agut R.","Clay",2020
"Tsitsipas S.","Lajovic D.","Clay",2020
"Rublev A.","Ruud C.","Clay",2020
"Rublev A.","Tsitsipas S.","Clay",2020
"Sinner J.","Goffin D.","Clay",2020
"Wawrinka S.","Murray A.","Clay",2020
"Schwartzman D.","Kecmanovic M.","Clay",2020
"Thiem D.","Cilic M.","Clay",2020
"Struff J.L.","Tiafoe F.","Clay",2020
"Bublik A.","Monfils G.","Clay",2020
"Ramos-Vinolas A.","Mannarino A.","Clay",2020
"Shapovalov D.","Simon G.","Clay",2020
"Bautista Agut R.","Gasquet R.","Clay",2020
"Sonego L.","Bublik A.","Clay",2020
"Ruud C.","Paul T.","Clay",2020
"Anderson K.","Lajovic D.","Clay",2020
"Thiem D.","Ruud C.","Clay",2020
"Sonego L.","Fritz T.","Clay",2020
"Rublev A.","Anderson K.","Clay",2020
"Carreno Busta P.","Bautista Agut R.","Clay",2020
"Sinner J.","Zverev A.","Clay",2020
"Schwartzman D.","Sonego L.","Clay",2020
"Tsitsipas S.","Dimitrov G.","Clay",2020
"Djokovic N.","Khachanov K.","Clay",2020
"Schwartzman D.","Thiem D.","Clay",2020
"Nadal R.","Sinner J.","Clay",2020
"Tsitsipas S.","Rublev A.","Clay",2020
"Djokovic N.","Carreno Busta P.","Clay",2020
"Nadal R.","Schwartzman D.","Clay",2020
"Djokovic N.","Tsitsipas S.","Clay",2020
"Nadal R.","Djokovic N.","Clay",2020
"Verdasco F.","Murray A.","Hard",2020
"Zverev A.","Verdasco F.","Hard",2020
"Bautista Agut R.","Simon G.","Hard",2020
"Bautista Agut R.","Hurkacz H.","Hard",2020
"Auger-Aliassime F.","Bautista Agut R.","Hard",2020
"Zverev A.","Auger-Aliassime F.","Hard",2020
"Norrie C.","Fritz T.","Hard",2020
"Coric B.","Lopez F.","Hard",2020
"Medvedev D.","Gasquet R.","Hard",2020
"Norrie C.","Kecmanovic M.","Hard",2020
"Raonic M.","Bublik A.","Hard",2020
"Rublev A.","Norrie C.","Hard",2020
"Shapovalov D.","Wawrinka S.","Hard",2020
"Raonic M.","Khachanov K.","Hard",2020
"Rublev A.","Shapovalov D.","Hard",2020
"Coric B.","Raonic M.","Hard",2020
"Rublev A.","Coric B.","Hard",2020
"Lopez F.","Paul T.","Hard",2020
"Tiafoe F.","Lajovic D.","Hard",2020
"De Minaur A.","Gasquet R.","Hard",2020
"De Minaur A.","Lopez F.","Hard",2020
"Raonic M.","Norrie C.","Hard",2020
"De Minaur A.","Dimitrov G.","Hard",2020
"Johnson S.","Cilic M.","Hard",2020
"Mannarino A.","Kecmanovic M.","Hard",2020
"Simon G.","Shapovalov D.","Hard",2020
"Sinner J.","Simon G.","Hard",2020
"Zverev A.","Mannarino A.","Hard",2020
"Zverev A.","Sinner J.","Hard",2020
"Schwartzman D.","Auger-Aliassime F.","Hard",2020
"Zverev A.","Schwartzman D.","Hard",2020
"Tiafoe F.","Kecmanovic M.","Hard",2020
"Coric B.","Fritz T.","Hard",2020
"Dimitrov G.","Khachanov K.","Hard",2020
"Sonego L.","Lajovic D.","Hard",2020
"Sinner J.","Ruud C.","Hard",2020
"Tsitsipas S.","Struff J.L.","Hard",2020
"Djokovic N.","Coric B.","Hard",2020
"Anderson K.","Carreno Busta P.","Hard",2020
"Sonego L.","Hurkacz H.","Hard",2020
"Dimitrov G.","Tsitsipas S.","Hard",2020
"Anderson K.","Medvedev D.","Hard",2020
"Rublev A.","Thiem D.","Hard",2020
"Sonego L.","Djokovic N.","Hard",2020
"Rublev A.","Sonego L.","Hard",2020
"Cilic M.","Auger-Aliassime F.","Hard",2020
"Gasquet R.","Fritz T.","Hard",2020
"Sonego L.","Bublik A.","Hard",2020
"Paul T.","Simon G.","Hard",2020
"Mannarino A.","Lajovic D.","Hard",2020
"Carreno Busta P.","Struff J.L.","Hard",2020
"Schwartzman D.","Gasquet R.","Hard",2020
"De Minaur A.","Sonego L.","Hard",2020
"Zverev A.","Kecmanovic M.","Hard",2020
"Nadal R.","Lopez F.","Hard",2020
"Wawrinka S.","Paul T.","Hard",2020
"Medvedev D.","De Minaur A.","Hard",2020
"Zverev A.","Mannarino A.","Hard",2020
"Wawrinka S.","Rublev A.","Hard",2020
"Medvedev D.","Schwartzman D.","Hard",2020
"Nadal R.","Carreno Busta P.","Hard",2020
"Zverev A.","Wawrinka S.","Hard",2020
"Medvedev D.","Raonic M.","Hard",2020
"Zverev A.","Nadal R.","Hard",2020
"Medvedev D.","Zverev A.","Hard",2020
"Sinner J.","De Minaur A.","Hard",2020
"Sinner J.","Mannarino A.","Hard",2020
"Thiem D.","Tsitsipas S.","Hard",2020
"Nadal R.","Rublev A.","Hard",2020
"Djokovic N.","Schwartzman D.","Hard",2020
"Medvedev D.","Zverev A.","Hard",2020
"Thiem D.","Nadal R.","Hard",2020
"Tsitsipas S.","Rublev A.","Hard",2020
"Zverev A.","Schwartzman D.","Hard",2020
"Medvedev D.","Djokovic N.","Hard",2020
"Rublev A.","Thiem D.","Hard",2020
"Nadal R.","Tsitsipas S.","Hard",2020
"Djokovic N.","Zverev A.","Hard",2020
"Medvedev D.","Schwartzman D.","Hard",2020
"Thiem D.","Djokovic N.","Hard",2020
"Medvedev D.","Nadal R.","Hard",2020
"Medvedev D.","Thiem D.","Hard",2020
"Chardy J.","Fognini F.","Hard",2021
"Chardy J.","Struff J.L.","Hard",2021
"De Minaur A.","Goffin D.","Hard",2021
"Bublik A.","Chardy J.","Hard",2021
"Norrie C.","Mannarino A.","Hard",2021
"Norrie C.","Tiafoe F.","Hard",2021
"Anderson K.","Lopez F.","Hard",2021
"Alcaraz C.","Goffin D.","Hard",2021
"Khachanov K.","Anderson K.","Hard",2021
"Sinner J.","Kecmanovic M.","Hard",2021
"Sinner J.","Khachanov K.","Hard",2021
"Paul T.","Norrie C.","Hard",2021
"Chardy J.","Cilic M.","Hard",2021
"Chardy J.","Simon G.","Hard",2021
"Chardy J.","Fritz T.","Hard",2021
"Fritz T.","Ramos-Vinolas A.","Hard",2021
"Carreno Busta P.","Nishikori K.","Hard",2021
"Dimitrov G.","Cilic M.","Hard",2021
"Djokovic N.","Chardy J.","Hard",2021
"Shapovalov D.","Sinner J.","Hard",2021
"Tsitsipas S.","Simon G.","Hard",2021
"Djokovic N.","Tiafoe F.","Hard",2021
"Lajovic D.","Bublik A.","Hard",2021
"Mannarino A.","Kecmanovic M.","Hard",2021
"Lopez F.","Sonego L.","Hard",2021
"Ruud C.","Paul T.","Hard",2021
"Zverev A.","Mannarino A.","Hard",2021
"Auger-Aliassime F.","Shapovalov D.","Hard",2021
"Djokovic N.","Fritz T.","Hard",2021
"Rublev A.","Lopez F.","Hard",2021
"Fognini F.","De Minaur A.","Hard",2021
"Nadal R.","Norrie C.","Hard",2021
"Dimitrov G.","Thiem D.","Hard",2021
"Zverev A.","Lajovic D.","Hard",2021
"Djokovic N.","Raonic M.","Hard",2021
"Nadal R.","Fognini F.","Hard",2021
"Djokovic N.","Zverev A.","Hard",2021
"Medvedev D.","Rublev A.","Hard",2021
"Tsitsipas S.","Nadal R.","Hard",2021
"Medvedev D.","Tsitsipas S.","Hard",2021
"Djokovic N.","Medvedev D.","Hard",2021
"Ramos-Vinolas A.","Schwartzman D.","Clay",2021
"Goffin D.","Sonego L.","Hard",2021
"Goffin D.","Bautista Agut R.","Hard",2021
"Schwartzman D.","Kecmanovic M.","Clay",2021
"Nishikori K.","Auger-Aliassime F.","Hard",2021
"Hurkacz H.","Mannarino A.","Hard",2021
"Khachanov K.","Wawrinka S.","Hard",2021
"Bublik A.","Zverev A.","Hard",2021
"Paul T.","Sonego L.","Hard",2021
"Lajovic D.","Medvedev D.","Hard",2021
"Goffin D.","Struff J.L.","Hard",2021
"Nishikori K.","De Minaur A.","Hard",2021
"Rublev A.","Murray A.","Hard",2021
"Khachanov K.","Norrie C.","Hard",2021
"Chardy J.","Goffin D.","Hard",2021
"Paul T.","Bublik A.","Hard",2021
"Tsitsipas S.","Hurkacz H.","Hard",2021
"Coric B.","Lajovic D.","Hard",2021
"Tsitsipas S.","Khachanov K.","Hard",2021
"Rublev A.","Chardy J.","Hard",2021
"Coric B.","Nishikori K.","Hard",2021
"Rublev A.","Tsitsipas S.","Hard",2021
"Fritz T.","Sonego L.","Hard",2021
"Bautista Agut R.","Bublik A.","Hard",2021
"Fritz T.","Goffin D.","Hard",2021
"Fritz T.","Shapovalov D.","Hard",2021
"Bautista Agut R.","Thiem D.","Hard",2021
"Bautista Agut R.","Rublev A.","Hard",2021
"Medvedev D.","Sinner J.","Hard",2021
"Zverev A.","Alcaraz C.","Hard",2021
"Raonic M.","Paul T.","Hard",2021
"Tsitsipas S.","Paire B.","Hard",2021
"Kecmanovic M.","Lopez F.","Hard",2021
"Dimitrov G.","Kecmanovic M.","Hard",2021
"Norrie C.","Fognini F.","Hard",2021
"Tsitsipas S.","Isner J.","Hard",2021
"Tsitsipas S.","Auger-Aliassime F.","Hard",2021
"Zverev A.","Tsitsipas S.","Hard",2021
"Chardy J.","Ramos-Vinolas A.","Hard",2021
"Chardy J.","De Minaur A.","Hard",2021
"Hurkacz H.","Gasquet R.","Hard",2021
"Shapovalov D.","Struff J.L.","Hard",2021
"Sinner J.","Bublik A.","Hard",2021
"Nishikori K.","Goffin D.","Hard",2021
"Shapovalov D.","Hurkacz H.","Hard",2021
"Chardy J.","Khachanov K.","Hard",2021
"Sinner J.","Bautista Agut R.","Hard",2021
"Rublev A.","Fritz T.","Hard",2021
"Shapovalov D.","Chardy J.","Hard",2021
"Norrie C.","Dimitrov G.","Hard",2021
"Mannarino A.","Kecmanovic M.","Hard",2021
"Bautista Agut R.","Struff J.L.","Hard",2021
"Isner J.","Auger-Aliassime F.","Hard",2021
"Sinner J.","Khachanov K.","Hard",2021
"Fritz T.","Norrie C.","Hard",2021
"Tiafoe F.","Lajovic D.","Hard",2021
"Hurkacz H.","Shapovalov D.","Hard",2021
"Schwartzman D.","Mannarino A.","Hard",2021
"Tsitsipas S.","Nishikori K.","Hard",2021
"Bautista Agut R.","Isner J.","Hard",2021
"Bublik A.","Fritz T.","Hard",2021
"Hurkacz H.","Raonic M.","Hard",2021
"Medvedev D.","Tiafoe F.","Hard",2021
"Rublev A.","Cilic M.","Hard",2021
"Tsitsipas S.","Sonego L.","Hard",2021
"Sinner J.","Bublik A.","Hard",2021
"Bautista Agut R.","Medvedev D.","Hard",2021
"Hurkacz H.","Tsitsipas S.","Hard",2021
"Sinner J.","Bautista Agut R.","Hard",2021
"Hurkacz H.","Rublev A.","Hard",2021
"Hurkacz H.","Sinner J.","Hard",2021
"Struff J.L.","Sousa J.","Hard",2021
"Sonego L.","Simon G.","Hard",2021
"Sonego L.","Fritz T.","Hard",2021
"Alcaraz C.","Lopez F.","Hard",2021
"Alcaraz C.","Ruud C.","Hard",2021
"Carreno Busta P.","Ramos-Vinolas A.","Hard",2021
"Goffin D.","Cilic M.","Clay",2021
"Sinner J.","Ramos-Vinolas A.","Clay",2021
"Fognini F.","Kecmanovic M.","Clay",2021
"Chardy J.","Bublik A.","Clay",2021
"Bautista Agut R.","Fritz T.","Clay",2021
"Dimitrov G.","Struff J.L.","Clay",2021
"Dimitrov G.","Chardy J.","Clay",2021
"Djokovic N.","Sinner J.","Clay",2021
"Ruud C.","Schwartzman D.","Clay",2021
"Bautista Agut R.","Paul T.","Clay",2021
"Carreno Busta P.","Khachanov K.","Clay",2021
"Zverev A.","Sonego L.","Clay",2021
"Goffin D.","Zverev A.","Clay",2021
"Nadal R.","Dimitrov G.","Clay",2021
"Rublev A.","Bautista Agut R.","Clay",2021
"Ruud C.","Carreno Busta P.","Clay",2021
"Ruud C.","Fognini F.","Clay",2021
"Rublev A.","Nadal R.","Clay",2021
"Rublev A.","Ruud C.","Clay",2021
"Tsitsipas S.","Rublev A.","Clay",2021
"Tiafoe F.","Alcaraz C.","Clay",2021
"Shapovalov D.","Chardy J.","Clay",2021
"Norrie C.","Khachanov K.","Clay",2021
"Ramos-Vinolas A.","Mannarino A.","Clay",2021
"De Minaur A.","Bublik A.","Clay",2021
"Schwartzman D.","Tiafoe F.","Clay",2021
"Rublev A.","Ramos-Vinolas A.","Clay",2021
"Auger-Aliassime F.","Shapovalov D.","Clay",2021
"Sinner J.","Bautista Agut R.","Clay",2021
"Tsitsipas S.","De Minaur A.","Clay",2021
"Nadal R.","Nishikori K.","Clay",2021
"Sinner J.","Rublev A.","Clay",2021
"Tsitsipas S.","Auger-Aliassime F.","Clay",2021
"Nadal R.","Norrie C.","Clay",2021
"Carreno Busta P.","Schwartzman D.","Clay",2021
"Tsitsipas S.","Sinner J.","Clay",2021
"Nadal R.","Carreno Busta P.","Clay",2021
"Nadal R.","Tsitsipas S.","Clay",2021
"Djokovic N.","Kecmanovic M.","Clay",2021
"Anderson K.","Tiafoe F.","Clay",2021
"Norrie C.","Sousa J.","Clay",2021
"Cilic M.","Alcaraz C.","Clay",2021
"Ramos-Vinolas A.","Verdasco F.","Clay",2021
"Norrie C.","Cilic M.","Clay",2021
"Ramos-Vinolas A.","Norrie C.","Clay",2021
"Shapovalov D.","Lajovic D.","Clay",2021
"Isner J.","Kecmanovic M.","Clay",2021
"Alcaraz C.","Mannarino A.","Clay",2021
"Ruud C.","Auger-Aliassime F.","Clay",2021
"Nishikori K.","Khachanov K.","Clay",2021
"Ramos-Vinolas A.","Fritz T.","Clay",2021
"Rublev A.","Paul T.","Clay",2021
"Bublik A.","Shapovalov D.","Clay",2021
"Zverev A.","Nishikori K.","Clay",2021
"Nadal R.","Alcaraz C.","Clay",2021
"Isner J.","Bautista Agut R.","Clay",2021
"Tsitsipas S.","Paire B.","Clay",2021
"Thiem D.","De Minaur A.","Clay",2021
"Isner J.","Rublev A.","Clay",2021
"Ruud C.","Tsitsipas S.","Clay",2021
"Thiem D.","Isner J.","Clay",2021
"Zverev A.","Nadal R.","Clay",2021
"Ruud C.","Bublik A.","Clay",2021
"Zverev A.","Thiem D.","Clay",2021
"Nishikori K.","Fognini F.","Clay",2021
"Cilic M.","Bublik A.","Clay",2021
"Bautista Agut R.","Paul T.","Clay",2021
"Sonego L.","Monfils G.","Clay",2021
"Djokovic N.","Fritz T.","Clay",2021
"Auger-Aliassime F.","Schwartzman D.","Clay",2021
"Rublev A.","Struff J.L.","Clay",2021
"Tsitsipas S.","Cilic M.","Clay",2021
"Nadal R.","Sinner J.","Clay",2021
"Nadal R.","Shapovalov D.","Clay",2021
"Zverev A.","Nishikori K.","Clay",2021
"Sonego L.","Thiem D.","Clay",2021
"Rublev A.","Bautista Agut R.","Clay",2021
"Nadal R.","Zverev A.","Clay",2021
"Djokovic N.","Tsitsipas S.","Clay",2021
"Sonego L.","Rublev A.","Clay",2021
"Djokovic N.","Sonego L.","Clay",2021
"Nadal R.","Djokovic N.","Clay",2021
"Ruud C.","Shapovalov D.","Clay",2021
"Gasquet R.","Schwartzman D.","Clay",2021
"Tsitsipas S.","Paul T.","Clay",2021
"Norrie C.","Thiem D.","Clay",2021
"Khachanov K.","Gasquet R.","Clay",2021
"Norrie C.","Khachanov K.","Clay",2021
"Tsitsipas S.","Norrie C.","Clay",2021
"Verdasco F.","Mannarino A.","Clay",2021
"Lajovic D.","Chardy J.","Clay",2021
"Paul T.","Struff J.L.","Clay",2021
"Tsitsipas S.","Chardy J.","Clay",2021
"Johnson S.","Tiafoe F.","Clay",2021
"Ruud C.","Paire B.","Clay",2021
"Medvedev D.","Bublik A.","Clay",2021
"Fritz T.","Sousa J.","Clay",2021
"Struff J.L.","Rublev A.","Clay",2021
"Monfils G.","Ramos-Vinolas A.","Clay",2021
"Nishikori K.","Khachanov K.","Clay",2021
"Medvedev D.","Paul T.","Clay",2021
"Federer R.","Cilic M.","Clay",2021
"Nadal R.","Gasquet R.","Clay",2021
"Carreno Busta P.","Johnson S.","Clay",2021
"Tsitsipas S.","Isner J.","Clay",2021
"Struff J.L.","Alcaraz C.","Clay",2021
"Nadal R.","Norrie C.","Clay",2021
"Tsitsipas S.","Carreno Busta P.","Clay",2021
"Zverev A.","Nishikori K.","Clay",2021
"Schwartzman D.","Struff J.L.","Clay",2021
"Nadal R.","Sinner J.","Clay",2021
"Tsitsipas S.","Medvedev D.","Clay",2021
"Nadal R.","Schwartzman D.","Clay",2021
"Tsitsipas S.","Zverev A.","Clay",2021
"Djokovic N.","Nadal R.","Clay",2021
"Djokovic N.","Tsitsipas S.","Clay",2021
"Shapovalov D.","Lopez F.","Grass",2021
"Cilic M.","Shapovalov D.","Grass",2021
"Cilic M.","Auger-Aliassime F.","Grass",2021
"Struff J.L.","Medvedev D.","Grass",2021
"Rublev A.","Khachanov K.","Grass",2021
"Auger-Aliassime F.","Hurkacz H.","Grass",2021
"Auger-Aliassime F.","Federer R.","Grass",2021
"Norrie C.","Ramos-Vinolas A.","Grass",2021
"Bublik A.","Chardy J.","Grass",2021
"Murray A.","Paire B.","Grass",2021
"Cilic M.","Fognini F.","Grass",2021
"Shapovalov D.","Lopez F.","Grass",2021
"De Minaur A.","Cilic M.","Grass",2021
"Shapovalov D.","Tiafoe F.","Grass",2021
"Norrie C.","Shapovalov D.","Grass",2021
"Sonego L.","Bublik A.","Grass",2021
"De Minaur A.","Sonego L.","Grass",2021
"Mannarino A.","Struff J.L.","Grass",2021
"Ruud C.","Simon G.","Grass",2021
"Lopez F.","Khachanov K.","Grass",2021
"Medvedev D.","Ruud C.","Grass",2021
"Mannarino A.","Lopez F.","Grass",2021
"Medvedev D.","Carreno Busta P.","Grass",2021
"Tiafoe F.","Tsitsipas S.","Grass",2021
"Fognini F.","Ramos-Vinolas A.","Grass",2021
"Schwartzman D.","Paire B.","Grass",2021
"Medvedev D.","Struff J.L.","Grass",2021
"Lajovic D.","Simon G.","Grass",2021
"Dimitrov G.","Verdasco F.","Grass",2021
"Djokovic N.","Anderson K.","Grass",2021
"Bautista Agut R.","Kecmanovic M.","Grass",2021
"Fritz T.","Johnson S.","Grass",2021
"Bublik A.","Dimitrov G.","Grass",2021
"Medvedev D.","Alcaraz C.","Grass",2021
"Federer R.","Gasquet R.","Grass",2021
"Rublev A.","Fognini F.","Grass",2021
"Khachanov K.","Tiafoe F.","Grass",2021
"Shapovalov D.","Murray A.","Grass",2021
"Hurkacz H.","Bublik A.","Grass",2021
"Zverev A.","Fritz T.","Grass",2021
"Federer R.","Norrie C.","Grass",2021
"Medvedev D.","Cilic M.","Grass",2021
"Shapovalov D.","Bautista Agut R.","Grass",2021
